"county","election_district","office","district","party","candidate","votes"
"New Castle","01-09","President","","","Total","1188"
"New Castle","02-09","President","","DEMOCRATIC","CLINTON H","1100"
"New Castle","02-09","President","","REPUBLICAN","TRUMP D","809"
"New Castle","02-09","President","","GREEN","STEIN J","26"
"New Castle","02-09","President","","LIBERTARIN","JOHNSON G","84"
"New Castle","02-09","President","","","Total","2019"
"New Castle","03-09","President","","DEMOCRATIC","CLINTON H","838"
"New Castle","03-09","President","","REPUBLICAN","TRUMP D","761"
"New Castle","03-09","President","","GREEN","STEIN J","27"
"New Castle","03-09","President","","LIBERTARIN","JOHNSON G","73"
"New Castle","03-09","President","","","Total","1699"
"New Castle","04-09","President","","DEMOCRATIC","CLINTON H","330"
"New Castle","04-09","President","","REPUBLICAN","TRUMP D","393"
"New Castle","04-09","President","","GREEN","STEIN J","8"
"New Castle","04-09","President","","LIBERTARIN","JOHNSON G","34"
"New Castle","04-09","President","","","Total","765"
"New Castle","05-09","President","","DEMOCRATIC","CLINTON H","1012"
"New Castle","05-09","President","","REPUBLICAN","TRUMP D","1145"
"New Castle","05-09","President","","GREEN","STEIN J","34"
"New Castle","05-09","President","","LIBERTARIN","JOHNSON G","88"
"New Castle","05-09","President","","","Total","2279"
"New Castle","06-09","President","","DEMOCRATIC","CLINTON H","451"
"New Castle","06-09","President","","REPUBLICAN","TRUMP D","565"
"New Castle","06-09","President","","GREEN","STEIN J","20"
"New Castle","06-09","President","","LIBERTARIN","JOHNSON G","58"
"New Castle","06-09","President","","","Total","1094"
"New Castle","07-09","President","","DEMOCRATIC","CLINTON H","223"
"New Castle","07-09","President","","REPUBLICAN","TRUMP D","272"
"New Castle","07-09","President","","GREEN","STEIN J","4"
"New Castle","07-09","President","","LIBERTARIN","JOHNSON G","24"
"New Castle","07-09","President","","","Total","523"
"New Castle","08-09","President","","DEMOCRATIC","CLINTON H","1439"
"New Castle","08-09","President","","REPUBLICAN","TRUMP D","1238"
"New Castle","08-09","President","","GREEN","STEIN J","34"
"New Castle","08-09","President","","LIBERTARIN","JOHNSON G","95"
"New Castle","08-09","President","","","Total","2806"
"New Castle","09-09","President","","DEMOCRATIC","CLINTON H","329"
"New Castle","09-09","President","","REPUBLICAN","TRUMP D","601"
"New Castle","09-09","President","","GREEN","STEIN J","14"
"New Castle","09-09","President","","LIBERTARIN","JOHNSON G","28"
"New Castle","09-09","President","","","Total","972"
"New Castle","01-10","President","","DEMOCRATIC","CLINTON H","753"
"New Castle","01-10","President","","REPUBLICAN","TRUMP D","606"
"New Castle","01-10","President","","GREEN","STEIN J","15"
"New Castle","01-10","President","","LIBERTARIN","JOHNSON G","49"
"New Castle","01-10","President","","","Total","1423"
"New Castle","02-10","President","","DEMOCRATIC","CLINTON H","600"
"New Castle","02-10","President","","REPUBLICAN","TRUMP D","391"
"New Castle","02-10","President","","GREEN","STEIN J","28"
"New Castle","02-10","President","","LIBERTARIN","JOHNSON G","40"
"New Castle","02-10","President","","","Total","1059"
"New Castle","03-10","President","","DEMOCRATIC","CLINTON H","566"
"New Castle","03-10","President","","REPUBLICAN","TRUMP D","461"
"New Castle","03-10","President","","GREEN","STEIN J","11"
"New Castle","03-10","President","","LIBERTARIN","JOHNSON G","32"
"New Castle","03-10","President","","","Total","1070"
"New Castle","04-10","President","","DEMOCRATIC","CLINTON H","857"
"New Castle","04-10","President","","REPUBLICAN","TRUMP D","392"
"New Castle","04-10","President","","GREEN","STEIN J","17"
"New Castle","04-10","President","","LIBERTARIN","JOHNSON G","44"
"New Castle","04-10","President","","","Total","1310"
"New Castle","05-10","President","","DEMOCRATIC","CLINTON H","637"
"New Castle","05-10","President","","REPUBLICAN","TRUMP D","492"
"New Castle","05-10","President","","GREEN","STEIN J","16"
"New Castle","05-10","President","","LIBERTARIN","JOHNSON G","56"
"New Castle","05-10","President","","","Total","1201"
"New Castle","06-10","President","","DEMOCRATIC","CLINTON H","645"
"New Castle","06-10","President","","REPUBLICAN","TRUMP D","540"
"New Castle","06-10","President","","GREEN","STEIN J","10"
"New Castle","06-10","President","","LIBERTARIN","JOHNSON G","57"
"New Castle","06-10","President","","","Total","1252"
"New Castle","07-10","President","","DEMOCRATIC","CLINTON H","835"
"New Castle","07-10","President","","REPUBLICAN","TRUMP D","539"
"New Castle","07-10","President","","GREEN","STEIN J","24"
"New Castle","07-10","President","","LIBERTARIN","JOHNSON G","57"
"New Castle","07-10","President","","","Total","1455"
"New Castle","08-10","President","","DEMOCRATIC","CLINTON H","696"
"New Castle","08-10","President","","REPUBLICAN","TRUMP D","184"
"New Castle","08-10","President","","GREEN","STEIN J","17"
"New Castle","08-10","President","","LIBERTARIN","JOHNSON G","32"
"New Castle","08-10","President","","","Total","929"
"New Castle","09-10","President","","DEMOCRATIC","CLINTON H","512"
"New Castle","09-10","President","","REPUBLICAN","TRUMP D","401"
"New Castle","09-10","President","","GREEN","STEIN J","14"
"New Castle","09-10","President","","LIBERTARIN","JOHNSON G","31"
"New Castle","09-10","President","","","Total","958"
"New Castle","10-10","President","","DEMOCRATIC","CLINTON H","522"
"New Castle","10-10","President","","REPUBLICAN","TRUMP D","136"
"New Castle","10-10","President","","GREEN","STEIN J","17"
"New Castle","10-10","President","","LIBERTARIN","JOHNSON G","19"
"New Castle","10-10","President","","","Total","694"
"New Castle","01-11","President","","DEMOCRATIC","CLINTON H","497"
"New Castle","01-11","President","","REPUBLICAN","TRUMP D","580"
"New Castle","01-11","President","","GREEN","STEIN J","12"
"New Castle","01-11","President","","LIBERTARIN","JOHNSON G","60"
"New Castle","01-11","President","","","Total","1149"
"New Castle","02-11","President","","DEMOCRATIC","CLINTON H","772"
"New Castle","02-11","President","","REPUBLICAN","TRUMP D","491"
"New Castle","02-11","President","","GREEN","STEIN J","21"
"New Castle","02-11","President","","LIBERTARIN","JOHNSON G","50"
"New Castle","02-11","President","","","Total","1334"
"New Castle","03-11","President","","DEMOCRATIC","CLINTON H","289"
"New Castle","03-11","President","","REPUBLICAN","TRUMP D","863"
"New Castle","03-11","President","","GREEN","STEIN J","15"
"New Castle","03-11","President","","LIBERTARIN","JOHNSON G","53"
"New Castle","03-11","President","","","Total","1220"
"New Castle","04-11","President","","DEMOCRATIC","CLINTON H","299"
"New Castle","04-11","President","","REPUBLICAN","TRUMP D","428"
"New Castle","04-11","President","","GREEN","STEIN J","11"
"New Castle","04-11","President","","LIBERTARIN","JOHNSON G","31"
"New Castle","04-11","President","","","Total","769"
"Kent","05-11","President","","DEMOCRATIC","CLINTON H","399"
"Kent","05-11","President","","REPUBLICAN","TRUMP D","800"
"Kent","05-11","President","","GREEN","STEIN J","19"
"Kent","05-11","President","","LIBERTARIN","JOHNSON G","61"
"Kent","05-11","President","","","Total","1279"
"Kent","06-11","President","","DEMOCRATIC","CLINTON H","309"
"Kent","06-11","President","","REPUBLICAN","TRUMP D","883"
"Kent","06-11","President","","GREEN","STEIN J","20"
"Kent","06-11","President","","LIBERTARIN","JOHNSON G","46"
"Kent","06-11","President","","","Total","1258"
"Kent","07-11","President","","DEMOCRATIC","CLINTON H","448"
"Kent","07-11","President","","REPUBLICAN","TRUMP D","715"
"Kent","07-11","President","","GREEN","STEIN J","21"
"Kent","07-11","President","","LIBERTARIN","JOHNSON G","47"
"Kent","07-11","President","","","Total","1231"
"Kent","08-11","President","","DEMOCRATIC","CLINTON H","169"
"Kent","08-11","President","","REPUBLICAN","TRUMP D","365"
"Kent","08-11","President","","GREEN","STEIN J","10"
"Kent","08-11","President","","LIBERTARIN","JOHNSON G","21"
"Kent","08-11","President","","","Total","565"
"Kent","09-11","President","","DEMOCRATIC","CLINTON H","116"
"Kent","09-11","President","","REPUBLICAN","TRUMP D","507"
"Kent","09-11","President","","GREEN","STEIN J","6"
"Kent","09-11","President","","LIBERTARIN","JOHNSON G","28"
"Kent","09-11","President","","","Total","657"
"Kent","10-11","President","","DEMOCRATIC","CLINTON H","137"
"Kent","10-11","President","","REPUBLICAN","TRUMP D","455"
"Kent","10-11","President","","GREEN","STEIN J","9"
"Kent","10-11","President","","LIBERTARIN","JOHNSON G","28"
"Kent","10-11","President","","","Total","629"
"New Castle","01-12","President","","DEMOCRATIC","CLINTON H","729"
"New Castle","01-12","President","","REPUBLICAN","TRUMP D","448"
"New Castle","01-12","President","","GREEN","STEIN J","20"
"New Castle","01-12","President","","LIBERTARIN","JOHNSON G","66"
"New Castle","01-12","President","","","Total","1263"
"New Castle","02-12","President","","DEMOCRATIC","CLINTON H","569"
"New Castle","02-12","President","","REPUBLICAN","TRUMP D","348"
"New Castle","02-12","President","","GREEN","STEIN J","18"
"New Castle","02-12","President","","LIBERTARIN","JOHNSON G","50"
"New Castle","02-12","President","","","Total","985"
"New Castle","03-12","President","","DEMOCRATIC","CLINTON H","512"
"New Castle","03-12","President","","REPUBLICAN","TRUMP D","328"
"New Castle","03-12","President","","GREEN","STEIN J","18"
"New Castle","03-12","President","","LIBERTARIN","JOHNSON G","44"
"New Castle","03-12","President","","","Total","902"
"New Castle","04-12","President","","DEMOCRATIC","CLINTON H","459"
"New Castle","04-12","President","","REPUBLICAN","TRUMP D","415"
"New Castle","04-12","President","","GREEN","STEIN J","7"
"New Castle","04-12","President","","LIBERTARIN","JOHNSON G","31"
"New Castle","04-12","President","","","Total","912"
"New Castle","05-12","President","","DEMOCRATIC","CLINTON H","744"
"New Castle","05-12","President","","REPUBLICAN","TRUMP D","545"
"New Castle","05-12","President","","GREEN","STEIN J","14"
"New Castle","05-12","President","","LIBERTARIN","JOHNSON G","55"
"New Castle","05-12","President","","","Total","1358"
"New Castle","06-12","President","","DEMOCRATIC","CLINTON H","279"
"New Castle","06-12","President","","REPUBLICAN","TRUMP D","268"
"New Castle","06-12","President","","GREEN","STEIN J","3"
"New Castle","06-12","President","","LIBERTARIN","JOHNSON G","23"
"New Castle","06-12","President","","","Total","573"
"New Castle","07-12","President","","DEMOCRATIC","CLINTON H","492"
"New Castle","07-12","President","","REPUBLICAN","TRUMP D","417"
"New Castle","07-12","President","","GREEN","STEIN J","18"
"New Castle","07-12","President","","LIBERTARIN","JOHNSON G","30"
"New Castle","07-12","President","","","Total","957"
"New Castle","08-12","President","","DEMOCRATIC","CLINTON H","674"
"New Castle","08-12","President","","REPUBLICAN","TRUMP D","530"
"New Castle","08-12","President","","GREEN","STEIN J","14"
"New Castle","08-12","President","","LIBERTARIN","JOHNSON G","45"
"New Castle","08-12","President","","","Total","1263"
"New Castle","09-12","President","","DEMOCRATIC","CLINTON H","544"
"New Castle","09-12","President","","REPUBLICAN","TRUMP D","402"
"New Castle","09-12","President","","GREEN","STEIN J","14"
"New Castle","09-12","President","","LIBERTARIN","JOHNSON G","36"
"New Castle","09-12","President","","","Total","996"
"New Castle","10-12","President","","DEMOCRATIC","CLINTON H","703"
"New Castle","10-12","President","","REPUBLICAN","TRUMP D","568"
"New Castle","10-12","President","","GREEN","STEIN J","18"
"New Castle","10-12","President","","LIBERTARIN","JOHNSON G","64"
"New Castle","10-12","President","","","Total","1353"
"New Castle","11-12","President","","DEMOCRATIC","CLINTON H","518"
"New Castle","11-12","President","","REPUBLICAN","TRUMP D","559"
"New Castle","11-12","President","","GREEN","STEIN J","7"
"New Castle","11-12","President","","LIBERTARIN","JOHNSON G","47"
"New Castle","11-12","President","","","Total","1131"
"New Castle","12-12","President","","DEMOCRATIC","CLINTON H","497"
"New Castle","12-12","President","","REPUBLICAN","TRUMP D","513"
"New Castle","12-12","President","","GREEN","STEIN J","16"
"New Castle","12-12","President","","LIBERTARIN","JOHNSON G","52"
"New Castle","12-12","President","","","Total","1078"
"New Castle","13-12","President","","DEMOCRATIC","CLINTON H","502"
"New Castle","13-12","President","","REPUBLICAN","TRUMP D","336"
"New Castle","13-12","President","","GREEN","STEIN J","15"
"New Castle","13-12","President","","LIBERTARIN","JOHNSON G","31"
"New Castle","13-12","President","","","Total","884"
"New Castle","14-12","President","","DEMOCRATIC","CLINTON H","429"
"New Castle","14-12","President","","REPUBLICAN","TRUMP D","310"
"New Castle","14-12","President","","GREEN","STEIN J","8"
"New Castle","14-12","President","","LIBERTARIN","JOHNSON G","33"
"New Castle","14-12","President","","","Total","780"
"New Castle","01-13","President","","DEMOCRATIC","CLINTON H","637"
"New Castle","01-13","President","","REPUBLICAN","TRUMP D","467"
"New Castle","01-13","President","","GREEN","STEIN J","16"
"New Castle","01-13","President","","LIBERTARIN","JOHNSON G","50"
"New Castle","01-13","President","","","Total","1170"
"New Castle","02-13","President","","DEMOCRATIC","CLINTON H","460"
"New Castle","02-13","President","","REPUBLICAN","TRUMP D","317"
"New Castle","02-13","President","","GREEN","STEIN J","11"
"New Castle","02-13","President","","LIBERTARIN","JOHNSON G","38"
"New Castle","02-13","President","","","Total","826"
"New Castle","03-13","President","","DEMOCRATIC","CLINTON H","263"
"New Castle","03-13","President","","REPUBLICAN","TRUMP D","36"
"New Castle","03-13","President","","GREEN","STEIN J","3"
"New Castle","03-13","President","","LIBERTARIN","JOHNSON G","2"
"New Castle","03-13","President","","","Total","304"
"New Castle","04-13","President","","DEMOCRATIC","CLINTON H","615"
"New Castle","04-13","President","","REPUBLICAN","TRUMP D","487"
"New Castle","04-13","President","","GREEN","STEIN J","20"
"New Castle","04-13","President","","LIBERTARIN","JOHNSON G","40"
"New Castle","04-13","President","","","Total","1162"
"New Castle","05-13","President","","DEMOCRATIC","CLINTON H","623"
"New Castle","05-13","President","","REPUBLICAN","TRUMP D","361"
"New Castle","05-13","President","","GREEN","STEIN J","16"
"New Castle","05-13","President","","LIBERTARIN","JOHNSON G","39"
"New Castle","05-13","President","","","Total","1039"
"New Castle","06-13","President","","DEMOCRATIC","CLINTON H","733"
"New Castle","06-13","President","","REPUBLICAN","TRUMP D","507"
