county,election_district,office,district,party,candidate,election_day,absentee,votes
New Castle,01-12,U.S. Senate,,GREEN,Groff A,23,0,23
New Castle,02-12,U.S. Senate,,DEMOCRATIC,Coons C,320,3,323
New Castle,02-12,U.S. Senate,,REPUBLICAN,Wade K,222,6,228
New Castle,02-12,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,03-12,U.S. Senate,,DEMOCRATIC,Coons C,285,2,287
New Castle,03-12,U.S. Senate,,REPUBLICAN,Wade K,177,3,180
New Castle,03-12,U.S. Senate,,GREEN,Groff A,13,1,14
New Castle,04-12,U.S. Senate,,DEMOCRATIC,Coons C,318,24,342
New Castle,04-12,U.S. Senate,,REPUBLICAN,Wade K,312,13,325
New Castle,04-12,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,05-12,U.S. Senate,,DEMOCRATIC,Coons C,503,19,522
New Castle,05-12,U.S. Senate,,REPUBLICAN,Wade K,389,8,397
New Castle,05-12,U.S. Senate,,GREEN,Groff A,28,1,29
New Castle,06-12,U.S. Senate,,DEMOCRATIC,Coons C,169,4,173
New Castle,06-12,U.S. Senate,,REPUBLICAN,Wade K,165,9,174
New Castle,06-12,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,07-12,U.S. Senate,,DEMOCRATIC,Coons C,317,3,320
New Castle,07-12,U.S. Senate,,REPUBLICAN,Wade K,240,1,241
New Castle,07-12,U.S. Senate,,GREEN,Groff A,17,0,17
New Castle,08-12,U.S. Senate,,DEMOCRATIC,Coons C,382,19,401
New Castle,08-12,U.S. Senate,,REPUBLICAN,Wade K,320,11,331
New Castle,08-12,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,09-12,U.S. Senate,,DEMOCRATIC,Coons C,263,11,274
New Castle,09-12,U.S. Senate,,REPUBLICAN,Wade K,220,6,226
New Castle,09-12,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,10-12,U.S. Senate,,DEMOCRATIC,Coons C,412,13,425
New Castle,10-12,U.S. Senate,,REPUBLICAN,Wade K,355,18,373
New Castle,10-12,U.S. Senate,,GREEN,Groff A,22,0,22
New Castle,11-12,U.S. Senate,,DEMOCRATIC,Coons C,320,15,335
New Castle,11-12,U.S. Senate,,REPUBLICAN,Wade K,395,19,414
New Castle,11-12,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,12-12,U.S. Senate,,DEMOCRATIC,Coons C,302,7,309
New Castle,12-12,U.S. Senate,,REPUBLICAN,Wade K,324,12,336
New Castle,12-12,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,13-12,U.S. Senate,,DEMOCRATIC,Coons C,311,23,334
New Castle,13-12,U.S. Senate,,REPUBLICAN,Wade K,295,12,307
New Castle,13-12,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,14-12,U.S. Senate,,DEMOCRATIC,Coons C,297,10,307
New Castle,14-12,U.S. Senate,,REPUBLICAN,Wade K,218,7,225
New Castle,14-12,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,01-13,U.S. Senate,,DEMOCRATIC,Coons C,297,11,308
New Castle,01-13,U.S. Senate,,REPUBLICAN,Wade K,193,8,201
New Castle,01-13,U.S. Senate,,GREEN,Groff A,14,1,15
New Castle,02-13,U.S. Senate,,DEMOCRATIC,Coons C,199,1,200
New Castle,02-13,U.S. Senate,,REPUBLICAN,Wade K,125,1,126
New Castle,02-13,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,03-13,U.S. Senate,,DEMOCRATIC,Coons C,117,3,120
New Castle,03-13,U.S. Senate,,REPUBLICAN,Wade K,16,0,16
New Castle,03-13,U.S. Senate,,GREEN,Groff A,0,0,0
New Castle,04-13,U.S. Senate,,DEMOCRATIC,Coons C,323,9,332
New Castle,04-13,U.S. Senate,,REPUBLICAN,Wade K,177,6,183
New Castle,04-13,U.S. Senate,,GREEN,Groff A,20,0,20
New Castle,05-13,U.S. Senate,,DEMOCRATIC,Coons C,275,6,281
New Castle,05-13,U.S. Senate,,REPUBLICAN,Wade K,130,1,131
New Castle,05-13,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,06-13,U.S. Senate,,DEMOCRATIC,Coons C,375,3,378
New Castle,06-13,U.S. Senate,,REPUBLICAN,Wade K,231,3,234
New Castle,06-13,U.S. Senate,,GREEN,Groff A,17,0,17
New Castle,07-13,U.S. Senate,,DEMOCRATIC,Coons C,134,1,135
New Castle,07-13,U.S. Senate,,REPUBLICAN,Wade K,69,1,70
New Castle,07-13,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,08-13,U.S. Senate,,DEMOCRATIC,Coons C,375,4,379
New Castle,08-13,U.S. Senate,,REPUBLICAN,Wade K,146,2,148
New Castle,08-13,U.S. Senate,,GREEN,Groff A,14,0,14
New Castle,09-13,U.S. Senate,,DEMOCRATIC,Coons C,318,4,322
New Castle,09-13,U.S. Senate,,REPUBLICAN,Wade K,149,4,153
New Castle,09-13,U.S. Senate,,GREEN,Groff A,10,1,11
New Castle,10-13,U.S. Senate,,DEMOCRATIC,Coons C,120,2,122
New Castle,10-13,U.S. Senate,,REPUBLICAN,Wade K,69,0,69
New Castle,10-13,U.S. Senate,,GREEN,Groff A,5,1,6
New Castle,11-13,U.S. Senate,,DEMOCRATIC,Coons C,145,2,147
New Castle,11-13,U.S. Senate,,REPUBLICAN,Wade K,58,0,58
New Castle,11-13,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,12-13,U.S. Senate,,DEMOCRATIC,Coons C,1,0,1
New Castle,12-13,U.S. Senate,,REPUBLICAN,Wade K,0,0,0
New Castle,12-13,U.S. Senate,,GREEN,Groff A,0,0,0
New Castle,13-13,U.S. Senate,,DEMOCRATIC,Coons C,39,0,39
New Castle,13-13,U.S. Senate,,REPUBLICAN,Wade K,8,0,8
New Castle,13-13,U.S. Senate,,GREEN,Groff A,0,0,0
New Castle,14-13,U.S. Senate,,DEMOCRATIC,Coons C,0,0,0
New Castle,14-13,U.S. Senate,,REPUBLICAN,Wade K,0,0,0
New Castle,14-13,U.S. Senate,,GREEN,Groff A,0,0,0
Sussex,01-14,U.S. Senate,,DEMOCRATIC,Coons C,764,56,820
Sussex,01-14,U.S. Senate,,REPUBLICAN,Wade K,739,60,799
Sussex,01-14,U.S. Senate,,GREEN,Groff A,22,2,24
Sussex,02-14,U.S. Senate,,DEMOCRATIC,Coons C,710,45,755
Sussex,02-14,U.S. Senate,,REPUBLICAN,Wade K,621,53,674
Sussex,02-14,U.S. Senate,,GREEN,Groff A,18,3,21
Sussex,03-14,U.S. Senate,,DEMOCRATIC,Coons C,705,53,758
Sussex,03-14,U.S. Senate,,REPUBLICAN,Wade K,470,42,512
Sussex,03-14,U.S. Senate,,GREEN,Groff A,16,1,17
Sussex,04-14,U.S. Senate,,DEMOCRATIC,Coons C,813,75,888
Sussex,04-14,U.S. Senate,,REPUBLICAN,Wade K,632,60,692
Sussex,04-14,U.S. Senate,,GREEN,Groff A,20,0,20
Sussex,05-14,U.S. Senate,,DEMOCRATIC,Coons C,594,32,626
Sussex,05-14,U.S. Senate,,REPUBLICAN,Wade K,637,25,662
Sussex,05-14,U.S. Senate,,GREEN,Groff A,24,0,24
Sussex,06-14,U.S. Senate,,DEMOCRATIC,Coons C,507,28,535
Sussex,06-14,U.S. Senate,,REPUBLICAN,Wade K,419,44,463
Sussex,06-14,U.S. Senate,,GREEN,Groff A,9,1,10
Sussex,07-14,U.S. Senate,,DEMOCRATIC,Coons C,439,40,479
Sussex,07-14,U.S. Senate,,REPUBLICAN,Wade K,300,37,337
Sussex,07-14,U.S. Senate,,GREEN,Groff A,19,1,20
New Castle,01-15,U.S. Senate,,DEMOCRATIC,Coons C,423,13,436
New Castle,01-15,U.S. Senate,,REPUBLICAN,Wade K,289,9,298
New Castle,01-15,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,02-15,U.S. Senate,,DEMOCRATIC,Coons C,555,8,563
New Castle,02-15,U.S. Senate,,REPUBLICAN,Wade K,320,6,326
New Castle,02-15,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,03-15,U.S. Senate,,DEMOCRATIC,Coons C,426,6,432
New Castle,03-15,U.S. Senate,,REPUBLICAN,Wade K,198,2,200
New Castle,03-15,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,04-15,U.S. Senate,,DEMOCRATIC,Coons C,275,1,276
New Castle,04-15,U.S. Senate,,REPUBLICAN,Wade K,181,3,184
New Castle,04-15,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,05-15,U.S. Senate,,DEMOCRATIC,Coons C,512,5,517
New Castle,05-15,U.S. Senate,,REPUBLICAN,Wade K,244,2,246
New Castle,05-15,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,06-15,U.S. Senate,,DEMOCRATIC,Coons C,340,12,352
New Castle,06-15,U.S. Senate,,REPUBLICAN,Wade K,97,1,98
New Castle,06-15,U.S. Senate,,GREEN,Groff A,12,0,12
New Castle,07-15,U.S. Senate,,DEMOCRATIC,Coons C,375,4,379
New Castle,07-15,U.S. Senate,,REPUBLICAN,Wade K,200,3,203
New Castle,07-15,U.S. Senate,,GREEN,Groff A,6,1,7
New Castle,08-15,U.S. Senate,,DEMOCRATIC,Coons C,136,8,144
New Castle,08-15,U.S. Senate,,REPUBLICAN,Wade K,114,2,116
New Castle,08-15,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,09-15,U.S. Senate,,DEMOCRATIC,Coons C,152,3,155
New Castle,09-15,U.S. Senate,,REPUBLICAN,Wade K,127,3,130
New Castle,09-15,U.S. Senate,,GREEN,Groff A,7,1,8
New Castle,10-15,U.S. Senate,,DEMOCRATIC,Coons C,473,7,480
New Castle,10-15,U.S. Senate,,REPUBLICAN,Wade K,131,0,131
New Castle,10-15,U.S. Senate,,GREEN,Groff A,14,0,14
New Castle,01-16,U.S. Senate,,DEMOCRATIC,Coons C,371,14,385
New Castle,01-16,U.S. Senate,,REPUBLICAN,Wade K,152,4,156
New Castle,01-16,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,02-16,U.S. Senate,,DEMOCRATIC,Coons C,459,6,465
New Castle,02-16,U.S. Senate,,REPUBLICAN,Wade K,47,0,47
New Castle,02-16,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,03-16,U.S. Senate,,DEMOCRATIC,Coons C,478,10,488
New Castle,03-16,U.S. Senate,,REPUBLICAN,Wade K,24,0,24
New Castle,03-16,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,04-16,U.S. Senate,,DEMOCRATIC,Coons C,191,8,199
New Castle,04-16,U.S. Senate,,REPUBLICAN,Wade K,73,0,73
New Castle,04-16,U.S. Senate,,GREEN,Groff A,6,0,6
New Castle,05-16,U.S. Senate,,DEMOCRATIC,Coons C,536,5,541
New Castle,05-16,U.S. Senate,,REPUBLICAN,Wade K,30,0,30
New Castle,05-16,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,06-16,U.S. Senate,,DEMOCRATIC,Coons C,267,10,277
New Castle,06-16,U.S. Senate,,REPUBLICAN,Wade K,23,2,25
New Castle,06-16,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,07-16,U.S. Senate,,DEMOCRATIC,Coons C,370,6,376
New Castle,07-16,U.S. Senate,,REPUBLICAN,Wade K,58,0,58
New Castle,07-16,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,08-16,U.S. Senate,,DEMOCRATIC,Coons C,603,7,610
New Castle,08-16,U.S. Senate,,REPUBLICAN,Wade K,100,0,100
New Castle,08-16,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,09-16,U.S. Senate,,DEMOCRATIC,Coons C,116,2,118
New Castle,09-16,U.S. Senate,,REPUBLICAN,Wade K,59,0,59
New Castle,09-16,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,10-16,U.S. Senate,,DEMOCRATIC,Coons C,400,8,408
New Castle,10-16,U.S. Senate,,REPUBLICAN,Wade K,144,5,149
New Castle,10-16,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,01-17,U.S. Senate,,DEMOCRATIC,Coons C,189,5,194
New Castle,01-17,U.S. Senate,,REPUBLICAN,Wade K,81,0,81
New Castle,01-17,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,02-17,U.S. Senate,,DEMOCRATIC,Coons C,647,9,656
New Castle,02-17,U.S. Senate,,REPUBLICAN,Wade K,75,0,75
New Castle,02-17,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,03-17,U.S. Senate,,DEMOCRATIC,Coons C,500,7,507
New Castle,03-17,U.S. Senate,,REPUBLICAN,Wade K,108,2,110
New Castle,03-17,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,04-17,U.S. Senate,,DEMOCRATIC,Coons C,367,8,375
New Castle,04-17,U.S. Senate,,REPUBLICAN,Wade K,180,3,183
New Castle,04-17,U.S. Senate,,GREEN,Groff A,17,0,17
New Castle,05-17,U.S. Senate,,DEMOCRATIC,Coons C,254,3,257
New Castle,05-17,U.S. Senate,,REPUBLICAN,Wade K,171,5,176
New Castle,05-17,U.S. Senate,,GREEN,Groff A,14,0,14
New Castle,06-17,U.S. Senate,,DEMOCRATIC,Coons C,25,4,29
New Castle,06-17,U.S. Senate,,REPUBLICAN,Wade K,27,3,30
New Castle,06-17,U.S. Senate,,GREEN,Groff A,1,0,1
New Castle,07-17,U.S. Senate,,DEMOCRATIC,Coons C,228,4,232
New Castle,07-17,U.S. Senate,,REPUBLICAN,Wade K,104,0,104
New Castle,07-17,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,08-17,U.S. Senate,,DEMOCRATIC,Coons C,224,4,228
New Castle,08-17,U.S. Senate,,REPUBLICAN,Wade K,56,2,58
New Castle,08-17,U.S. Senate,,GREEN,Groff A,1,0,1
New Castle,09-17,U.S. Senate,,DEMOCRATIC,Coons C,234,2,236
New Castle,09-17,U.S. Senate,,REPUBLICAN,Wade K,151,3,154
New Castle,09-17,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,10-17,U.S. Senate,,DEMOCRATIC,Coons C,224,4,228
New Castle,10-17,U.S. Senate,,REPUBLICAN,Wade K,79,1,80
New Castle,10-17,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,11-17,U.S. Senate,,DEMOCRATIC,Coons C,360,5,365
New Castle,11-17,U.S. Senate,,REPUBLICAN,Wade K,141,1,142
New Castle,11-17,U.S. Senate,,GREEN,Groff A,8,1,9
New Castle,01-18,U.S. Senate,,DEMOCRATIC,Coons C,353,4,357
New Castle,01-18,U.S. Senate,,REPUBLICAN,Wade K,151,5,156
New Castle,01-18,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,02-18,U.S. Senate,,DEMOCRATIC,Coons C,239,5,244
New Castle,02-18,U.S. Senate,,REPUBLICAN,Wade K,119,2,121
New Castle,02-18,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,03-18,U.S. Senate,,DEMOCRATIC,Coons C,192,4,196
New Castle,03-18,U.S. Senate,,REPUBLICAN,Wade K,59,1,60
New Castle,03-18,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,04-18,U.S. Senate,,DEMOCRATIC,Coons C,458,9,467
New Castle,04-18,U.S. Senate,,REPUBLICAN,Wade K,163,6,169
New Castle,04-18,U.S. Senate,,GREEN,Groff A,7,1,8
New Castle,05-18,U.S. Senate,,DEMOCRATIC,Coons C,291,12,303
New Castle,05-18,U.S. Senate,,REPUBLICAN,Wade K,149,0,149
New Castle,05-18,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,06-18,U.S. Senate,,DEMOCRATIC,Coons C,338,6,344
New Castle,06-18,U.S. Senate,,REPUBLICAN,Wade K,118,0,118
New Castle,06-18,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,07-18,U.S. Senate,,DEMOCRATIC,Coons C,167,6,173
New Castle,07-18,U.S. Senate,,REPUBLICAN,Wade K,110,3,113
New Castle,07-18,U.S. Senate,,GREEN,Groff A,5,1,6
New Castle,08-18,U.S. Senate,,DEMOCRATIC,Coons C,296,5,301
New Castle,08-18,U.S. Senate,,REPUBLICAN,Wade K,107,0,107
New Castle,08-18,U.S. Senate,,GREEN,Groff A,7,1,8
New Castle,09-18,U.S. Senate,,DEMOCRATIC,Coons C,325,4,329
New Castle,09-18,U.S. Senate,,REPUBLICAN,Wade K,127,0,127
New Castle,09-18,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,10-18,U.S. Senate,,DEMOCRATIC,Coons C,148,2,150
New Castle,10-18,U.S. Senate,,REPUBLICAN,Wade K,69,1,70
New Castle,10-18,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,01-19,U.S. Senate,,DEMOCRATIC,Coons C,360,14,374
New Castle,01-19,U.S. Senate,,REPUBLICAN,Wade K,212,6,218
New Castle,01-19,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,02-19,U.S. Senate,,DEMOCRATIC,Coons C,237,4,241
New Castle,02-19,U.S. Senate,,REPUBLICAN,Wade K,144,1,145
New Castle,02-19,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,03-19,U.S. Senate,,DEMOCRATIC,Coons C,334,20,354
New Castle,03-19,U.S. Senate,,REPUBLICAN,Wade K,229,5,234
New Castle,03-19,U.S. Senate,,GREEN,Groff A,24,0,24
New Castle,04-19,U.S. Senate,,DEMOCRATIC,Coons C,295,5,300
New Castle,04-19,U.S. Senate,,REPUBLICAN,Wade K,221,10,231
New Castle,04-19,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,05-19,U.S. Senate,,DEMOCRATIC,Coons C,291,7,298
New Castle,05-19,U.S. Senate,,REPUBLICAN,Wade K,176,5,181
New Castle,05-19,U.S. Senate,,GREEN,Groff A,18,0,18
New Castle,06-19,U.S. Senate,,DEMOCRATIC,Coons C,63,4,67
New Castle,06-19,U.S. Senate,,REPUBLICAN,Wade K,27,0,27
New Castle,06-19,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,07-19,U.S. Senate,,DEMOCRATIC,Coons C,235,6,241
New Castle,07-19,U.S. Senate,,REPUBLICAN,Wade K,133,4,137
New Castle,07-19,U.S. Senate,,GREEN,Groff A,13,1,14
New Castle,08-19,U.S. Senate,,DEMOCRATIC,Coons C,277,3,280
New Castle,08-19,U.S. Senate,,REPUBLICAN,Wade K,221,3,224
New Castle,08-19,U.S. Senate,,GREEN,Groff A,18,0,18
New Castle,09-19,U.S. Senate,,DEMOCRATIC,Coons C,282,11,293
New Castle,09-19,U.S. Senate,,REPUBLICAN,Wade K,204,4,208
New Castle,09-19,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,10-19,U.S. Senate,,DEMOCRATIC,Coons C,220,5,225
New Castle,10-19,U.S. Senate,,REPUBLICAN,Wade K,129,1,130
New Castle,10-19,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,11-19,U.S. Senate,,DEMOCRATIC,Coons C,65,0,65
New Castle,11-19,U.S. Senate,,REPUBLICAN,Wade K,43,3,46
New Castle,11-19,U.S. Senate,,GREEN,Groff A,1,0,1
New Castle,12-19,U.S. Senate,,DEMOCRATIC,Coons C,253,5,258
New Castle,12-19,U.S. Senate,,REPUBLICAN,Wade K,67,2,69
New Castle,12-19,U.S. Senate,,GREEN,Groff A,11,0,11
Sussex,01-20,U.S. Senate,,DEMOCRATIC,Coons C,340,33,373
Sussex,01-20,U.S. Senate,,REPUBLICAN,Wade K,249,17,266
Sussex,01-20,U.S. Senate,,GREEN,Groff A,11,2,13
Sussex,02-20,U.S. Senate,,DEMOCRATIC,Coons C,635,28,663
Sussex,02-20,U.S. Senate,,REPUBLICAN,Wade K,657,26,683
Sussex,02-20,U.S. Senate,,GREEN,Groff A,18,0,18
Sussex,03-20,U.S. Senate,,DEMOCRATIC,Coons C,553,36,589
Sussex,03-20,U.S. Senate,,REPUBLICAN,Wade K,684,55,739
Sussex,03-20,U.S. Senate,,GREEN,Groff A,18,2,20
Sussex,04-20,U.S. Senate,,DEMOCRATIC,Coons C,608,25,633
Sussex,04-20,U.S. Senate,,REPUBLICAN,Wade K,679,33,712
Sussex,04-20,U.S. Senate,,GREEN,Groff A,21,1,22
Sussex,05-20,U.S. Senate,,DEMOCRATIC,Coons C,743,60,803
Sussex,05-20,U.S. Senate,,REPUBLICAN,Wade K,746,58,804
Sussex,05-20,U.S. Senate,,GREEN,Groff A,20,0,20
Sussex,06-20,U.S. Senate,,DEMOCRATIC,Coons C,461,36,497
Sussex,06-20,U.S. Senate,,REPUBLICAN,Wade K,470,39,509
Sussex,06-20,U.S. Senate,,GREEN,Groff A,13,0,13
Sussex,07-20,U.S. Senate,,DEMOCRATIC,Coons C,806,74,880
Sussex,07-20,U.S. Senate,,REPUBLICAN,Wade K,573,43,616
Sussex,07-20,U.S. Senate,,GREEN,Groff A,21,0,21
Sussex,08-20,U.S. Senate,,DEMOCRATIC,Coons C,86,5,91
Sussex,08-20,U.S. Senate,,REPUBLICAN,Wade K,147,13,160
Sussex,08-20,U.S. Senate,,GREEN,Groff A,2,0,2
Sussex,09-20,U.S. Senate,,DEMOCRATIC,Coons C,60,2,62
Sussex,09-20,U.S. Senate,,REPUBLICAN,Wade K,71,1,72
Sussex,09-20,U.S. Senate,,GREEN,Groff A,1,0,1
Sussex,10-20,U.S. Senate,,DEMOCRATIC,Coons C,70,0,70
Sussex,10-20,U.S. Senate,,REPUBLICAN,Wade K,100,8,108
Sussex,10-20,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,01-21,U.S. Senate,,DEMOCRATIC,Coons C,164,6,170
New Castle,01-21,U.S. Senate,,REPUBLICAN,Wade K,128,0,128
New Castle,01-21,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,02-21,U.S. Senate,,DEMOCRATIC,Coons C,296,1,297
New Castle,02-21,U.S. Senate,,REPUBLICAN,Wade K,163,7,170
New Castle,02-21,U.S. Senate,,GREEN,Groff A,12,0,12
New Castle,03-21,U.S. Senate,,DEMOCRATIC,Coons C,380,2,382
New Castle,03-21,U.S. Senate,,REPUBLICAN,Wade K,316,3,319
New Castle,03-21,U.S. Senate,,GREEN,Groff A,18,1,19
New Castle,04-21,U.S. Senate,,DEMOCRATIC,Coons C,320,5,325
New Castle,04-21,U.S. Senate,,REPUBLICAN,Wade K,201,3,204
New Castle,04-21,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,05-21,U.S. Senate,,DEMOCRATIC,Coons C,439,7,446
New Castle,05-21,U.S. Senate,,REPUBLICAN,Wade K,324,5,329
New Castle,05-21,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,06-21,U.S. Senate,,DEMOCRATIC,Coons C,353,7,360
New Castle,06-21,U.S. Senate,,REPUBLICAN,Wade K,240,5,245
New Castle,06-21,U.S. Senate,,GREEN,Groff A,22,0,22
New Castle,07-21,U.S. Senate,,DEMOCRATIC,Coons C,35,2,37
New Castle,07-21,U.S. Senate,,REPUBLICAN,Wade K,62,6,68
New Castle,07-21,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,08-21,U.S. Senate,,DEMOCRATIC,Coons C,424,13,437
New Castle,08-21,U.S. Senate,,REPUBLICAN,Wade K,236,6,242
New Castle,08-21,U.S. Senate,,GREEN,Groff A,22,0,22
New Castle,09-21,U.S. Senate,,DEMOCRATIC,Coons C,146,3,149
New Castle,09-21,U.S. Senate,,REPUBLICAN,Wade K,112,2,114
New Castle,09-21,U.S. Senate,,GREEN,Groff A,5,2,7
New Castle,10-21,U.S. Senate,,DEMOCRATIC,Coons C,453,3,456
New Castle,10-21,U.S. Senate,,REPUBLICAN,Wade K,352,6,358
New Castle,10-21,U.S. Senate,,GREEN,Groff A,26,1,27
New Castle,11-21,U.S. Senate,,DEMOCRATIC,Coons C,378,11,389
New Castle,11-21,U.S. Senate,,REPUBLICAN,Wade K,266,8,274
New Castle,11-21,U.S. Senate,,GREEN,Groff A,25,0,25
New Castle,01-22,U.S. Senate,,DEMOCRATIC,Coons C,381,9,390
New Castle,01-22,U.S. Senate,,REPUBLICAN,Wade K,327,10,337
New Castle,01-22,U.S. Senate,,GREEN,Groff A,16,1,17
New Castle,02-22,U.S. Senate,,DEMOCRATIC,Coons C,279,7,286
New Castle,02-22,U.S. Senate,,REPUBLICAN,Wade K,265,5,270
New Castle,02-22,U.S. Senate,,GREEN,Groff A,6,1,7
New Castle,03-22,U.S. Senate,,DEMOCRATIC,Coons C,378,9,387
New Castle,03-22,U.S. Senate,,REPUBLICAN,Wade K,331,8,339
New Castle,03-22,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,04-22,U.S. Senate,,DEMOCRATIC,Coons C,316,2,318
New Castle,04-22,U.S. Senate,,REPUBLICAN,Wade K,320,8,328
New Castle,04-22,U.S. Senate,,GREEN,Groff A,9,1,10
New Castle,05-22,U.S. Senate,,DEMOCRATIC,Coons C,541,12,553
New Castle,05-22,U.S. Senate,,REPUBLICAN,Wade K,511,6,517
New Castle,05-22,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,06-22,U.S. Senate,,DEMOCRATIC,Coons C,169,4,173
New Castle,06-22,U.S. Senate,,REPUBLICAN,Wade K,144,2,146
New Castle,06-22,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,07-22,U.S. Senate,,DEMOCRATIC,Coons C,579,28,607
New Castle,07-22,U.S. Senate,,REPUBLICAN,Wade K,321,11,332
New Castle,07-22,U.S. Senate,,GREEN,Groff A,24,0,24
New Castle,08-22,U.S. Senate,,DEMOCRATIC,Coons C,253,11,264
New Castle,08-22,U.S. Senate,,REPUBLICAN,Wade K,234,4,238
New Castle,08-22,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,09-22,U.S. Senate,,DEMOCRATIC,Coons C,314,2,316
New Castle,09-22,U.S. Senate,,REPUBLICAN,Wade K,280,7,287
New Castle,09-22,U.S. Senate,,GREEN,Groff A,6,1,7
New Castle,10-22,U.S. Senate,,DEMOCRATIC,Coons C,317,10,327
New Castle,10-22,U.S. Senate,,REPUBLICAN,Wade K,287,2,289
New Castle,10-22,U.S. Senate,,GREEN,Groff A,12,0,12
New Castle,11-22,U.S. Senate,,DEMOCRATIC,Coons C,441,12,453
New Castle,11-22,U.S. Senate,,REPUBLICAN,Wade K,320,8,328
New Castle,11-22,U.S. Senate,,GREEN,Groff A,16,0,16
New Castle,12-22,U.S. Senate,,DEMOCRATIC,Coons C,255,8,263
New Castle,12-22,U.S. Senate,,REPUBLICAN,Wade K,263,7,270
New Castle,12-22,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,01-23,U.S. Senate,,DEMOCRATIC,Coons C,76,2,78
New Castle,01-23,U.S. Senate,,REPUBLICAN,Wade K,26,1,27
New Castle,01-23,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,02-23,U.S. Senate,,DEMOCRATIC,Coons C,446,13,459
New Castle,02-23,U.S. Senate,,REPUBLICAN,Wade K,313,10,323
New Castle,02-23,U.S. Senate,,GREEN,Groff A,18,0,18
New Castle,03-23,U.S. Senate,,DEMOCRATIC,Coons C,383,11,394
New Castle,03-23,U.S. Senate,,REPUBLICAN,Wade K,218,10,228
New Castle,03-23,U.S. Senate,,GREEN,Groff A,24,0,24
New Castle,04-23,U.S. Senate,,DEMOCRATIC,Coons C,567,21,588
New Castle,04-23,U.S. Senate,,REPUBLICAN,Wade K,306,5,311
New Castle,04-23,U.S. Senate,,GREEN,Groff A,37,0,37
New Castle,05-23,U.S. Senate,,DEMOCRATIC,Coons C,263,9,272
New Castle,05-23,U.S. Senate,,REPUBLICAN,Wade K,116,1,117
New Castle,05-23,U.S. Senate,,GREEN,Groff A,19,0,19
New Castle,06-23,U.S. Senate,,DEMOCRATIC,Coons C,395,15,410
